X,Y
9.10382063202e-08,3.16673955816e-06
9.10486993879e-08,3.16706502399e-06
9.10709259247e-08,3.16779526242e-06
9.10942844066e-08,3.16855718118e-06
9.11146998744e-08,3.1692179312e-06
9.11781504798e-08,3.16983107419e-06
9.11317751006e-08,3.16762905969e-06
9.12154704827e-08,3.16990714106e-06
9.12216103474e-08,3.17013478656e-06
9.12340489677e-08,3.17071951024e-06
9.12628703868e-08,3.17164910847e-06
9.12798017813e-08,3.17220290949e-06
9.12975229984e-08,3.17302412042e-06
9.13133044793e-08,3.17378693921e-06
9.13422086603e-08,3.17472657116e-06
9.13560316025e-08,3.17542386024e-06
9.1331093376e-08,3.17642654174e-06
9.14209667876e-08,3.17882415732e-06
9.140591725e-08,3.17847362651e-06
9.14354948906e-08,3.17984813243e-06
9.14462257314e-08,3.18038761653e-06
9.14598648769e-08,3.18104539518e-06
9.14896510262e-08,3.182038422e-06
9.15024575173e-08,3.18266659478e-06
9.15282511901e-08,3.18351397288e-06
9.15407393936e-08,3.18412451602e-06
9.15653169759e-08,3.18493225225e-06
9.15832729004e-08,3.18550310406e-06
9.16084051746e-08,3.18633096024e-06
9.16317473612e-08,3.18708862864e-06
9.16552700306e-08,3.1878521631e-06
9.16767298199e-08,3.18854607798e-06
9.1690381448e-08,3.18920784916e-06
9.17166407203e-08,3.19006920812e-06
9.17426960816e-08,3.19068620982e-06
9.17480387506e-08,3.19123969879e-06
9.17830944888e-08,3.19240341996e-06
9.17997488952e-08,3.19292516184e-06
9.18273850249e-08,3.19360333716e-06
9.18334865048e-08,3.1937901642e-06
9.18638677132e-08,3.19458094702e-06
9.1885558557e-08,3.19528579891e-06
9.19056709914e-08,3.19621693651e-06
9.19257886762e-08,3.19686648406e-06
9.19466631579e-08,3.19783769933e-06
9.19604766386e-08,3.19852687952e-06
9.19895319685e-08,3.19947586615e-06
9.20019537523e-08,3.20010338185e-06
9.2031595223e-08,3.20107471093e-06
9.20338993978e-08,3.20151723003e-06
9.20577256514e-08,3.20262013928e-06
9.20698321602e-08,3.20322674596e-06
9.21143913631e-08,3.20413435917e-06
9.21118864026e-08,3.20410670134e-06
9.21517123718e-08,3.20544469305e-06
9.21664973503e-08,3.20590531598e-06
9.21841934276e-08,3.20673480787e-06
9.22069351808e-08,3.20779878065e-06
9.22274937289e-08,3.20845036782e-06
9.22473377083e-08,3.20908937578e-06
9.22629066566e-08,3.20983068943e-06
9.22755723067e-08,3.21085524762e-06
9.23058400005e-08,3.21183997681e-06
9.23146002151e-08,3.21230070134e-06
9.23379749664e-08,3.2130679747e-06
9.23487389721e-08,3.2135991472e-06
9.23780815654e-08,3.21457456284e-06
9.23885075877e-08,3.21510094267e-06
9.2412967054e-08,3.21624088685e-06
9.24274754854e-08,3.21695615428e-06
9.24555099857e-08,3.21787405917e-06
9.24656052455e-08,3.21838527549e-06
9.24884032604e-08,3.21945398952e-06
9.25074920039e-08,3.22037298344e-06
9.25226088214e-08,3.22111003992e-06
9.25293524089e-08,3.22178251518e-06
9.25536863725e-08,3.22294080926e-06
9.25922588336e-08,3.22387214067e-06
9.25959638575e-08,3.22408889256e-06
9.26088630402e-08,3.22507255111e-06
9.26183882044e-08,3.22593337352e-06
9.26510668662e-08,3.22701794747e-06
9.26612637903e-08,3.22752034955e-06
9.2673146142e-08,3.22850855283e-06
9.27056085435e-08,3.22958018766e-06
9.27091360861e-08,3.23008180015e-06
9.27334807824e-08,3.23125112476e-06
9.2745370327e-08,3.23182366981e-06
9.27615303682e-08,3.23260047932e-06
9.27824642889e-08,3.23360653446e-06
9.2796535568e-08,3.23428344616e-06
9.28200636093e-08,3.23541397674e-06
9.28525815318e-08,3.23616742778e-06
9.28712915088e-08,3.23675391453e-06
9.28958258933e-08,3.2375613994e-06
9.29133904666e-08,3.23782478071e-06
9.29178376228e-08,3.23795835529e-06
9.2929797765e-08,3.23875458617e-06
9.29563045221e-08,3.23998117957e-06
9.29989317768e-08,3.24060307501e-06
9.29830523081e-08,3.24000258436e-06
9.30179380137e-08,3.24149196128e-06
9.30372706993e-08,3.24210613279e-06
9.30465113664e-08,3.24257646902e-06
9.30782888202e-08,3.24362947675e-06
9.30836304921e-08,3.24425987557e-06
9.31243975361e-08,3.24529534593e-06
9.31320974505e-08,3.24571731099e-06
9.31515797818e-08,3.24662496288e-06
9.31627259232e-08,3.24718174227e-06
9.31949245617e-08,3.2482518178e-06
9.32000579653e-08,3.24855083378e-06
9.3232140205e-08,3.2496250431e-06
9.324629253e-08,3.25032243618e-06
9.32606464221e-08,3.25101742053e-06
9.32784828855e-08,3.2518666472e-06
9.33065287655e-08,3.25278436052e-06
9.33320332172e-08,3.25360745319e-06
9.3346635066e-08,3.25431986579e-06
9.3371743573e-08,3.25513846114e-06
9.3387431654e-08,3.2556313864e-06
9.33969587192e-08,3.25641637118e-06
9.34284694466e-08,3.25788477505e-06
9.34328800836e-08,3.25815302139e-06
9.34565793099e-08,3.25893733361e-06
9.34842193055e-08,3.25984683709e-06
9.35064385864e-08,3.26056033005e-06
9.35279474687e-08,3.261255397e-06
9.35502595135e-08,3.26198006609e-06
9.35694433338e-08,3.26288452189e-06
9.36125107771e-08,3.26396704073e-06
9.36100702348e-08,3.26416068748e-06
9.36502832774e-08,3.26551231374e-06
9.36549766943e-08,3.26580643112e-06
9.36868702945e-08,3.26686898928e-06
9.36933121218e-08,3.26755973269e-06
9.37255248029e-08,3.26862474987e-06
9.3745406573e-08,3.26958259557e-06
9.37654979444e-08,3.27055012312e-06
9.37860674971e-08,3.27119634523e-06
9.37991761229e-08,3.27183438311e-06
9.38215081436e-08,3.27288383347e-06
9.38604412489e-08,3.27417147112e-06
9.38652710996e-08,3.2744634643e-06
9.38963700781e-08,3.275503565e-06
9.38991258362e-08,3.27594876651e-06
9.39316138178e-08,3.27704206247e-06
9.39339311642e-08,3.27746600517e-06
9.39663310992e-08,3.27855980912e-06
9.39760846979e-08,3.27905047224e-06
9.4015094365e-08,3.28006014277e-06
9.40250530362e-08,3.28056540014e-06
9.40592243252e-08,3.28170716972e-06
9.40721778229e-08,3.28235373818e-06
9.41008142279e-08,3.28329507748e-06
9.41136385145e-08,3.28393058376e-06
9.41412716941e-08,3.28483977199e-06
9.41464224564e-08,3.28542902434e-06
9.41713748451e-08,3.28660156536e-06
9.41793177388e-08,3.28742180603e-06
9.42026790307e-08,3.28853823794e-06
9.42164232929e-08,3.28920944692e-06
9.42316767762e-08,3.28994411964e-06
9.42528313079e-08,3.29095565677e-06
9.42845724764e-08,3.29199617864e-06
9.42973672779e-08,3.29262391664e-06
9.43208386463e-08,3.29338718118e-06
9.43263289414e-08,3.29396090112e-06
9.43632415264e-08,3.29521729375e-06
9.43661492877e-08,3.29570252216e-06
9.43921083354e-08,3.29656477681e-06
9.44061669102e-08,3.29724422784e-06
9.44301054031e-08,3.29802803121e-06
9.44364915692e-08,3.29866292161e-06
9.44597665933e-08,3.2997725493e-06
9.44679102917e-08,3.30017494351e-06
9.45052582937e-08,3.30115013462e-06
9.45106190002e-08,3.30143334183e-06
9.45462541333e-08,3.30265110026e-06
9.45540536512e-08,3.30305619422e-06
9.45847056036e-08,3.30408496389e-06
9.45921561582e-08,3.30447229277e-06
9.46118781055e-08,3.30539972588e-06
9.46258900589e-08,3.30607946637e-06
9.46409440889e-08,3.30680299336e-06
9.46518593338e-08,3.30733464938e-06
9.46669484627e-08,3.30805501167e-06
9.4689720065e-08,3.30880010474e-06
9.4713766585e-08,3.30958555343e-06
9.47294933761e-08,3.31034183911e-06
9.475299646e-08,3.31110460007e-06
9.47592095841e-08,3.31142904367e-06
9.47881746176e-08,3.3124059466e-06
9.47951492725e-08,3.31276936696e-06
9.48295654778e-08,3.31366432761e-06
9.484403573e-08,3.3143657575e-06
9.48672787901e-08,3.31545599148e-06
9.48802184944e-08,3.31610105334e-06
9.49001599915e-08,3.31674024496e-06
9.4915607931e-08,3.31747806799e-06
9.49388853804e-08,3.31857373037e-06
9.49546153053e-08,3.31934245071e-06
9.49842610492e-08,3.32031253178e-06
9.49964597868e-08,3.32067181393e-06
9.50036557799e-08,3.32129759262e-06
9.50231959362e-08,3.32275760437e-06
9.50433712761e-08,3.32373491514e-06
9.50543040601e-08,3.32427481126e-06
9.50720103516e-08,3.32512280783e-06
9.5087249458e-08,3.32585678532e-06
9.51142138525e-08,3.32674393693e-06
9.51289291502e-08,3.32745571647e-06
9.51421659414e-08,3.32809557227e-06
9.51733512629e-08,3.32914158652e-06
9.51832015841e-08,3.32963281852e-06
9.52031169539e-08,3.33057841562e-06
9.52330099998e-08,3.33129201284e-06
9.52327787113e-08,3.33149780694e-06
9.52598042037e-08,3.33276214236e-06
9.52904520598e-08,3.33347375717e-06
9.5300187766e-08,3.33396069395e-06
9.53483169307e-08,3.33498539103e-06
9.5339437895e-08,3.33464601496e-06
9.53639906295e-08,3.33572001382e-06
9.53775621873e-08,3.33637823626e-06
9.53973158255e-08,3.33730756009e-06
9.54177957328e-08,3.33796097185e-06
9.54433215728e-08,3.33879567884e-06
9.54761364767e-08,3.33959826048e-06
9.54914166648e-08,3.34008429715e-06
9.55326781669e-08,3.34093433615e-06
9.55351476224e-08,3.34113593991e-06
9.55859440127e-08,3.34246833232e-06
9.55836854402e-08,3.34272242498e-06
9.56203058032e-08,3.3439271999e-06
9.56348623901e-08,3.34438879202e-06
9.56725275409e-08,3.34534155103e-06
9.56810342377e-08,3.34580700255e-06
9.57331599252e-08,3.34715344824e-06
9.57302591139e-08,3.34717844168e-06
9.57534288312e-08,3.34820215506e-06
9.57699288294e-08,3.34899687472e-06
9.57909638469e-08,3.34967565708e-06
9.58074579644e-08,3.35046129174e-06
9.583630514e-08,3.35140398012e-06
9.58676039278e-08,3.35215581857e-06
9.5879128121e-08,3.3525217146e-06
9.58973448592e-08,3.35335278498e-06
9.59165877975e-08,3.35425588869e-06
9.5937040822e-08,3.35522768755e-06
9.59670808921e-08,3.35620426922e-06
9.59784096359e-08,3.35678980035e-06
9.60005557914e-08,3.35782526044e-06
9.60098403199e-08,3.35830953734e-06
9.6042035718e-08,3.35937911248e-06
9.60614318652e-08,3.35999254456e-06
9.60905255699e-08,3.36070651291e-06
9.60912914437e-08,3.36081059653e-06
9.61288372187e-08,3.36181071605e-06
9.61373950843e-08,3.36225971338e-06
9.61677362829e-08,3.3632591242e-06
9.61836778555e-08,3.36403457137e-06
9.62064041992e-08,3.36476982849e-06
9.62178840453e-08,3.36534199719e-06
9.62469042471e-08,3.36629674735e-06
9.62515297674e-08,3.36657800701e-06
9.62933020452e-08,3.36767423438e-06
9.62987041083e-08,3.36799994151e-06
9.63311331485e-08,3.36907349806e-06
9.63417219716e-08,3.3693985261e-06
9.63632379729e-08,3.370103248e-06
9.6392155449e-08,3.37105033888e-06
9.6410705801e-08,3.37164616026e-06
9.64291231108e-08,3.37250796883e-06
9.64596606887e-08,3.37324853558e-06
9.6463783783e-08,3.37351234963e-06
9.64844973362e-08,3.37444464261e-06
9.65018248631e-08,3.37527202792e-06
9.65281642372e-08,3.37612889846e-06
9.65484291409e-08,3.37677942068e-06
9.65652120282e-08,3.37731826209e-06
9.6573416917e-08,3.37773142029e-06
9.66083019768e-08,3.37888983858e-06
9.66174635369e-08,3.37938006107e-06
9.66377876689e-08,3.38032632843e-06
9.66563397194e-08,3.38091625327e-06
9.6673751402e-08,3.38147653478e-06
9.66922108429e-08,3.38207641744e-06
9.67075201521e-08,3.38279771515e-06
9.67338388733e-08,3.38365972547e-06
9.67477261748e-08,3.3843415633e-06
9.67482797193e-08,3.38505870375e-06
9.67766865871e-08,3.38639153526e-06
9.67936965176e-08,3.38689452886e-06
9.68228784362e-08,3.38785823569e-06
9.68339416103e-08,3.38818316282e-06
9.68607527324e-08,3.38907525336e-06
9.68840834727e-08,3.38983240354e-06
9.69055947803e-08,3.39052791633e-06
9.69164191474e-08,3.39106589373e-06
9.69475755555e-08,3.39209812361e-06
9.69673217997e-08,3.39272775917e-06
9.7004076645e-08,3.39345112634e-06
9.70037007322e-08,3.39342863689e-06
9.70412696497e-08,3.39466153975e-06
9.70513569585e-08,3.39498232279e-06
9.70805491399e-08,3.39593467902e-06
9.70975730508e-08,3.3964848329e-06
9.71210058407e-08,3.39724664355e-06
9.71345866851e-08,3.39790905676e-06
9.71501244735e-08,3.39864767362e-06
9.71741284729e-08,3.399428342e-06
9.71995783248e-08,3.4002556736e-06
9.72111034299e-08,3.40062052805e-06
9.7238226457e-08,3.40150849747e-06
9.72541075787e-08,3.40227322535e-06
9.72886347565e-08,3.40340323495e-06
9.73082963677e-08,3.40403196656e-06
9.73240707493e-08,3.4047907995e-06
9.73455902601e-08,3.40548750177e-06
9.73606063022e-08,3.40620912435e-06
9.73798369029e-08,3.40711384643e-06
9.73915829495e-08,3.40770364558e-06
9.74179334169e-08,3.40856796148e-06
9.74482885485e-08,3.40930376753e-06
9.74623900733e-08,3.40975273397e-06
9.74942496347e-08,3.41056029504e-06
9.75089863847e-08,3.41103548287e-06
9.75294620792e-08,3.41196532813e-06
9.75460130518e-08,3.41276256507e-06
9.75765342166e-08,3.41350295086e-06
9.75784787529e-08,3.41389079102e-06
9.76167456237e-08,3.41515952514e-06
9.76181910499e-08,3.41559858902e-06
9.7653042955e-08,3.41648257893e-06
9.76497571654e-08,3.4164173727e-06
9.7688120251e-08,3.41770796908e-06
9.76987640492e-08,3.41826092651e-06
9.77080651533e-08,3.41906122931e-06
9.77251881843e-08,3.41988071024e-06
9.77498095421e-08,3.42067917326e-06
9.77568254167e-08,3.42104797356e-06
9.77692248881e-08,3.42200026003e-06
9.77924958933e-08,3.42310631721e-06
9.78052879238e-08,3.42373747055e-06
9.78263003339e-08,3.42473897079e-06
9.78548871271e-08,3.42566484437e-06
9.7863170262e-08,3.42608581114e-06
9.7894027223e-08,3.42712332465e-06
9.79094983394e-08,3.42787435352e-06
9.79235095433e-08,3.42855377265e-06
9.79461572943e-08,3.42908420819e-06
9.79794634023e-08,3.42962433969e-06
9.7971375937e-08,3.42931946488e-06
9.80208122254e-08,3.43099797765e-06
9.8039284157e-08,3.43157672962e-06
9.80664792803e-08,3.43246348391e-06
9.80809477506e-08,3.43317482598e-06
9.80980931849e-08,3.43399355069e-06
9.81161859729e-08,3.43485877085e-06
9.81439733336e-08,3.43576307136e-06
9.81654795583e-08,3.43645193554e-06
9.81757139516e-08,3.4369674963e-06
9.81979290689e-08,3.43799626746e-06
9.8225118561e-08,3.43863061308e-06
9.82199622241e-08,3.43854586171e-06
9.82622658108e-08,3.4399897434e-06
9.82703287037e-08,3.44042755658e-06
9.83098852177e-08,3.44144261367e-06
9.83187348866e-08,3.44170510289e-06
9.83471053626e-08,3.44243026869e-06
9.83576078141e-08,3.44294914297e-06
9.83858054979e-08,3.44387623415e-06
9.83981580625e-08,3.44449340765e-06
9.84193050455e-08,3.44547742066e-06
9.84465407408e-08,3.44636038374e-06
9.84733215774e-08,3.44698739917e-06
9.84898158367e-08,3.44777277905e-06
9.85069316866e-08,3.44858938536e-06
9.85279999022e-08,3.44926815782e-06
9.85428983578e-08,3.44974331855e-06
9.85545683674e-08,3.45030147558e-06
9.85865921267e-08,3.45136090944e-06
9.86004801895e-08,3.4520505831e-06
9.86221610935e-08,3.45275158764e-06
9.8646050866e-08,3.45352941675e-06
9.86732670546e-08,3.45441688876e-06
9.86916943512e-08,3.45500699377e-06
9.87143660852e-08,3.45574492981e-06
9.87250875792e-08,3.45628206345e-06
9.87471391474e-08,3.4570025717e-06
9.87737370415e-08,3.45787157203e-06
9.87994093045e-08,3.45848076974e-06
9.88204219939e-08,3.45885288714e-06
9.88170731646e-08,3.45871533811e-06
9.88208716524e-08,3.45892190615e-06
9.88661959597e-08,3.46038733989e-06
9.88795916392e-08,3.46082459457e-06
9.88959543011e-08,3.4615916985e-06
9.89036295561e-08,3.4623097024e-06
9.89532417332e-08,3.46357906216e-06
9.8962116621e-08,3.4638552339e-06
9.89782780156e-08,3.46460440366e-06
9.89825238821e-08,3.46509749595e-06
9.90025969125e-08,3.46602484959e-06
9.9009149394e-08,3.46669875008e-06
9.90314376466e-08,3.4674218826e-06
9.90555129742e-08,3.46820641657e-06
9.9093938638e-08,3.4689605879e-06
9.90988268179e-08,3.46910333283e-06
9.91247937103e-08,3.46995882235e-06
9.91321103488e-08,3.47063723826e-06
9.91604899926e-08,3.47156806046e-06
9.91633634401e-08,3.47203168019e-06
9.91946464765e-08,3.47307008641e-06
9.92030323856e-08,3.47351330967e-06
9.92304313323e-08,3.47441950617e-06
9.92461008125e-08,3.47491283874e-06
9.92681538893e-08,3.47563462479e-06
9.92823140235e-08,3.4763152469e-06
9.92995815501e-08,3.47687030958e-06
9.93136078068e-08,3.47753755233e-06
9.93311188658e-08,3.47836292076e-06
9.93544812298e-08,3.47912063694e-06
9.93759851479e-08,3.47981521486e-06
9.93980753292e-08,3.48053214223e-06
9.94145277578e-08,3.48131747884e-06
9.94330625785e-08,3.48219836431e-06
9.94698876835e-08,3.48310543331e-06
9.94840903639e-08,3.48355004594e-06
9.95129127183e-08,3.48427112226e-06
9.95257149493e-08,3.48489358484e-06
9.95765951314e-08,3.48620927414e-06
9.95908478101e-08,3.4864806121e-06
9.96044022407e-08,3.48692026006e-06
9.96218592866e-08,3.48770755763e-06
9.96429237596e-08,3.4883914155e-06
9.96599495949e-08,3.48919250111e-06
9.9677102754e-08,3.49001054763e-06
9.96944819073e-08,3.49056720205e-06
9.97250357095e-08,3.49132903428e-06
9.97415140081e-08,3.49186142308e-06
9.97617940304e-08,3.49252067861e-06
9.97816526316e-08,3.49316540496e-06
9.98051029979e-08,3.49392793694e-06
9.98290774131e-08,3.49470672765e-06
9.98418626122e-08,3.49534060463e-06
9.98575919778e-08,3.49608844011e-06
9.98852285094e-08,3.49699029366e-06
9.98982683301e-08,3.49764209535e-06
9.99224527454e-08,3.49842903352e-06
9.99531692312e-08,3.4994330093e-06
9.99663888578e-08,3.50010115021e-06
9.99918299307e-08,3.50092887084e-06
1.00015354347e-07,3.50147910976e-06
1.00033144996e-07,3.50205582359e-06
1.0005534458e-07,3.50277803489e-06
1.00090558444e-07,3.5033368893e-06
1.00087726177e-07,3.50325670977e-06
1.00117878487e-07,3.50422131115e-06
1.00130586616e-07,3.50484384626e-06
1.00157888683e-07,3.50572934426e-06
1.00167162895e-07,3.50603181392e-06
1.00195299636e-07,3.50694406139e-06
1.002111264e-07,3.50770748061e-06
1.00226911392e-07,3.50821777117e-06
1.00252934016e-07,3.509064414e-06
1.00265699566e-07,3.50969822209e-06
1.00281392668e-07,3.51044468627e-06
1.00303500752e-07,3.5114715229e-06
1.00326258588e-07,3.51220317108e-06
1.00347161447e-07,3.51287765234e-06
1.00381284886e-07,3.51372578215e-06
1.00386189686e-07,3.51403016326e-06
1.00423877983e-07,3.51500446074e-06
1.00430154651e-07,3.51536903439e-06
1.00451310569e-07,3.51632776434e-06
1.00466438346e-07,3.51706406274e-06
1.00486396681e-07,3.51800520648e-06
1.00509761218e-07,3.5187574629e-06
1.0053256756e-07,3.51949526452e-06
1.00544173239e-07,3.52007312256e-06
1.00569227744e-07,3.52089458735e-06
1.00580884251e-07,3.52147417062e-06
1.00598737653e-07,3.52205161674e-06
1.00612655338e-07,3.52271300192e-06
1.00639478663e-07,3.52359539976e-06
1.00670076757e-07,3.52433660713e-06
1.00687862565e-07,3.52490869913e-06
1.00713095885e-07,3.52573269156e-06
1.00730432679e-07,3.52655959727e-06
1.00744105749e-07,3.52723201975e-06
1.00769864375e-07,3.52807279715e-06
1.00792859428e-07,3.52881675995e-06
1.00814338141e-07,3.52951205489e-06
1.00827831597e-07,3.53016762622e-06
1.0084887513e-07,3.53085087113e-06
1.00886933137e-07,3.53146643991e-06
1.00880939638e-07,3.53130270373e-06
1.00924589894e-07,3.53273184783e-06
1.00943045521e-07,3.53313269193e-06
1.00963375471e-07,3.53379242094e-06
1.00986809578e-07,3.53455283614e-06
1.01000352319e-07,3.53521481063e-06
1.01023322031e-07,3.53626576978e-06
1.01045802873e-07,3.5369915846e-06
1.01080913522e-07,3.53785607873e-06
1.01099123471e-07,3.53844610475e-06
1.01122130812e-07,3.53919324011e-06
1.0113850046e-07,3.53997090463e-06
1.01171396042e-07,3.54104269871e-06
1.01183837387e-07,3.54168833969e-06
1.01209209931e-07,3.5425132471e-06
1.01221398349e-07,3.54312393965e-06
1.01246193321e-07,3.54393242908e-06
1.01261896326e-07,3.5446876681e-06
1.01279200423e-07,3.54551312566e-06
1.0129995044e-07,3.54649332473e-06
1.01314910694e-07,3.54723123526e-06
1.01331448107e-07,3.54802663643e-06
1.01358083488e-07,3.54889451422e-06
1.01371323783e-07,3.54954684104e-06
1.01394487823e-07,3.55063381252e-06
1.01369450662e-07,3.55129012604e-06
1.01464792094e-07,3.55394518266e-06
1.01462984125e-07,3.55365349829e-06
1.01484218187e-07,3.55436359775e-06
1.01495841032e-07,3.55531020301e-06
1.01512078257e-07,3.55609210464e-06
1.0154461546e-07,3.5568902829e-06
1.01554441953e-07,3.55737720754e-06
1.01575109892e-07,3.5583529644e-06
1.01600535539e-07,3.5589411069e-06
1.01614368211e-07,3.5593762375e-06
1.0163945112e-07,3.56020989638e-06
1.01657888685e-07,3.5608026329e-06
1.01674029831e-07,3.56132186554e-06
1.01693042272e-07,3.56194277864e-06
1.01716914156e-07,3.56272538758e-06
1.017319564e-07,3.563448428e-06
1.01754006917e-07,3.56416429016e-06
1.01770540576e-07,3.56495280043e-06
1.01797522545e-07,3.56583379318e-06
1.0181959038e-07,3.56654469382e-06
1.01828349945e-07,3.56699793029e-06
1.01847032963e-07,3.56786488078e-06
1.01868732062e-07,3.56856603647e-06
1.01892597079e-07,3.56934349674e-06
1.01905624177e-07,3.56998229577e-06
1.01921089277e-07,3.57071969789e-06
1.01945182193e-07,3.57150502616e-06
1.01959650002e-07,3.57220637815e-06
1.01985307598e-07,3.57304569211e-06
1.02000187352e-07,3.57335222953e-06
1.02015052088e-07,3.57370746196e-06
1.02033616125e-07,3.57417232502e-06
1.02051408382e-07,3.57461122543e-06
1.02062360605e-07,3.57486776672e-06
1.02081857574e-07,3.57549609443e-06
1.02105692773e-07,3.57626683018e-06
1.0211971409e-07,3.57694294606e-06
1.02146480162e-07,3.57781191216e-06
1.02155549724e-07,3.57830008574e-06
1.02183454603e-07,3.57920912793e-06
1.02206071056e-07,3.57994243395e-06
1.02232601661e-07,3.58058038937e-06
1.02251530216e-07,3.58119508844e-06
1.02272381412e-07,3.58214798285e-06
1.02294330929e-07,3.58285919434e-06
1.0233606251e-07,3.58368653079e-06
1.02322380582e-07,3.58324913558e-06
1.02375903711e-07,3.5846782021e-06
1.02378196286e-07,3.58491404476e-06
1.02423464283e-07,3.58607832155e-06
1.02430288254e-07,3.58649869572e-06
1.02450345672e-07,3.58741338901e-06
1.02469740019e-07,3.58833138521e-06
1.02483569952e-07,3.58902378868e-06
1.02510687513e-07,3.58990716414e-06
1.02526769557e-07,3.59069022656e-06
1.02544772547e-07,3.59155053173e-06
1.02560756178e-07,3.59232669508e-06
1.02583522146e-07,3.5930625241e-06
1.02592654717e-07,3.59388016391e-06
1.02601304344e-07,3.5946848515e-06
1.02629538668e-07,3.59560969762e-06
1.02639627281e-07,3.59611786688e-06
1.02671765707e-07,3.59719211802e-06
1.02674409693e-07,3.59736786908e-06
1.02702053151e-07,3.59830112517e-06
1.02725362887e-07,3.5990575319e-06
1.02745420972e-07,3.599511435e-06
1.0276988618e-07,3.60031638035e-06
1.02783549156e-07,3.60097963299e-06
1.02795834222e-07,3.60196616458e-06
1.02815408323e-07,3.60290452554e-06
1.02833166317e-07,3.60345619836e-06
1.02847299501e-07,3.60413482005e-06
1.02883826568e-07,3.60506187435e-06
1.02900606319e-07,3.60559193781e-06
1.02927542823e-07,3.60647712345e-06
1.0293845256e-07,3.60702739046e-06
1.02965584812e-07,3.60791952346e-06
1.02977360541e-07,3.60828446545e-06
1.02988142613e-07,3.6091130189e-06
1.03017742171e-07,3.61008675839e-06
1.03024777253e-07,3.61046948856e-06
1.03039255653e-07,3.61115393803e-06
1.03064241891e-07,3.6119763836e-06
1.03073179696e-07,3.61243082208e-06
1.03099308729e-07,3.61329805003e-06
1.03116482062e-07,3.61411953245e-06
1.03133003938e-07,3.61491480299e-06
1.03154199952e-07,3.61559446436e-06
1.03185639928e-07,3.61637223758e-06
1.03212357106e-07,3.61701264928e-06
1.03217871471e-07,3.61732020073e-06
1.03232871842e-07,3.61837786861e-06
1.03260154095e-07,3.61965625075e-06
1.03283792717e-07,3.62039958284e-06
1.03297857338e-07,3.62109181966e-06
1.03328745306e-07,3.6218485503e-06
1.03348610503e-07,3.62248847998e-06
1.03358026887e-07,3.62329299536e-06
1.03422870229e-07,3.62466689739e-06
1.03412448153e-07,3.62434135099e-06
1.03446057445e-07,3.62546832143e-06
1.03467344964e-07,3.62595692236e-06
1.03479946948e-07,3.62656014301e-06
1.03499583578e-07,3.62746646917e-06
1.03529631416e-07,3.62844791166e-06
1.03540216332e-07,3.6290000269e-06
1.03570084769e-07,3.62973942876e-06
1.035813144e-07,3.62996638591e-06
1.03588323232e-07,3.63030501644e-06
1.03600758364e-07,3.63116326897e-06
1.03631754491e-07,3.6325813097e-06
1.03651216315e-07,3.63318449093e-06
1.03670226633e-07,3.6336079745e-06
1.03695438458e-07,3.63423426364e-06
1.03707951417e-07,3.63483361414e-06
1.03743006807e-07,3.63598493584e-06
1.03751383812e-07,3.63645395608e-06
1.03780316337e-07,3.63740245864e-06
1.03794962185e-07,3.63786760012e-06
1.03817322053e-07,3.63859687055e-06
1.03822614298e-07,3.63915043028e-06
1.03855579885e-07,3.64024061709e-06
1.03869076299e-07,3.64091812413e-06
1.03900030873e-07,3.64167583885e-06
1.03899091764e-07,3.64187970686e-06
1.0393841168e-07,3.6432006165e-06
1.03956566465e-07,3.6437702943e-06
1.03968696837e-07,3.64436581157e-06
1.03984871967e-07,3.64513117955e-06
1.04002630042e-07,3.64597487894e-06
1.04024689317e-07,3.64701805093e-06
1.04043144246e-07,3.64791188894e-06
1.04046376598e-07,3.64840138326e-06
1.04078496986e-07,3.64947916994e-06
1.04099747554e-07,3.65014978859e-06
1.04115971354e-07,3.65066075782e-06
1.04125709816e-07,3.65113601217e-06
1.04121923068e-07,3.65203411807e-06
1.04184804536e-07,3.65421218914e-06
1.0419500259e-07,3.65440133708e-06
1.04203287795e-07,3.65481086222e-06
1.04229710251e-07,3.6557024288e-06
1.0424010088e-07,3.65621315464e-06
1.04267387768e-07,3.6571246846e-06
1.04283290518e-07,3.65761915118e-06
1.04291752184e-07,3.65834048134e-06
1.04297913726e-07,3.6597078836e-06
1.04340931727e-07,3.66112959344e-06
1.04341935647e-07,3.66120665701e-06
1.04368342082e-07,3.66210195666e-06
1.0437756628e-07,3.66255544221e-06
1.04389215501e-07,3.66348953478e-06
1.04391699676e-07,3.66453249195e-06
1.04426207236e-07,3.66567129761e-06
1.04434590407e-07,3.66607288735e-06
1.04457518366e-07,3.66683314497e-06
1.04474581755e-07,3.6673704085e-06
1.0449128462e-07,3.66790979344e-06
1.04505627482e-07,3.66859325066e-06
1.04532430561e-07,3.66948480981e-06
1.04539569538e-07,3.66984863311e-06
1.0456975214e-07,3.67086876929e-06
1.04581694257e-07,3.67145692209e-06
1.04606255914e-07,3.6722638511e-06
1.0462197181e-07,3.67301961137e-06
1.04647275484e-07,3.67384503931e-06
1.04675344597e-07,3.67476345025e-06
1.04677098729e-07,3.67515069792e-06
1.04692550855e-07,3.67632558064e-06
1.0472383373e-07,3.6773435851e-06
1.04732572154e-07,3.67778866368e-06
1.04760911552e-07,3.67873472783e-06
1.04776258207e-07,3.67920556968e-06
1.04796403258e-07,3.67986559342e-06
